ds,y,yhat,yhat_lower,yhat_upper,anomaly
2024-04-28 18:00:00,1.1282,1.167762622003497,1.0311977852445773,1.2953206876551502,No
2024-04-28 19:00:00,1.128185,1.165173248469697,1.027832103786424,1.296205115095585,No
2024-04-28 20:00:00,1.159939,1.1640321367166657,1.0315043672002613,1.2901726012019243,No
2024-04-28 21:00:00,1.128102,1.1634409322460233,1.0192814574338327,1.296493396486887,No
2024-04-28 22:00:00,1.128107,1.1615309535041816,1.0357426805107763,1.301793116767815,No
2024-04-28 23:00:00,1.128269,1.1581481121831885,1.032018605644445,1.291739027291098,No
2024-04-29 00:00:00,1.128318,1.1556400369174895,1.0188338647438142,1.2890743816683548,No
2024-04-29 01:00:00,1.128307,1.1566153811340543,1.0162429601642258,1.2775890849333678,No
2024-04-29 02:00:00,1.128472,1.160916785696814,1.031889767704447,1.3008518065751864,No
2024-04-29 03:00:00,1.12836,1.1651699852615462,1.0429513212240547,1.2961415569214947,No
2024-04-29 04:00:00,1.128302,1.1658137997635392,1.0403029328592823,1.3001249620869573,No
2024-04-29 05:00:00,1.128558,1.1628613760303244,1.033014825784812,1.2932516173612807,No
2024-04-29 06:00:00,1.128201,1.1605487321817105,1.0220766012996463,1.2800121221891605,No
2024-04-29 07:00:00,1.129747,1.163807141958026,1.031083489987412,1.3013923703338068,No
2024-04-29 08:00:00,1.135117,1.1735783011484109,1.0427384510927302,1.3143228710923995,No
2024-04-29 09:00:00,1.142072,1.1853630783498657,1.0422790078003348,1.313235340711332,No
2024-04-29 10:00:00,1.167327,1.1925715718544045,1.0704666949960897,1.3298304766818116,No
2024-04-29 11:00:00,1.165125,1.1918147505729653,1.061220725428368,1.3243340666254768,No
2024-04-29 12:00:00,1.133226,1.1854552322476533,1.0567451193116064,1.3123817333680392,No
2024-04-29 13:00:00,1.215903,1.1792629631711966,1.0407638587350734,1.3073449991451693,No
2024-04-29 14:00:00,1.2701369999999998,1.1774843988401305,1.0412519086481382,1.307650879049705,No
2024-04-29 15:00:00,1.198701,1.179806387617357,1.042589624144199,1.3112440550521431,No
2024-04-29 16:00:00,1.162488,1.1826342306496427,1.0481920154640922,1.306037737384622,No
2024-04-29 17:00:00,1.129534,1.1829577008001224,1.049216966001834,1.3175885090341404,No
2024-04-29 18:00:00,1.128624,1.1808938664094542,1.0472429013497278,1.3136299089612895,No
2024-04-29 19:00:00,1.128938,1.1787251918067545,1.046264900793734,1.3119752930281663,No
2024-04-29 20:00:00,1.160672,1.1779384547561638,1.0539109432720084,1.3121334850639286,No
2024-04-29 21:00:00,1.12912,1.1776337863358206,1.0493682950721064,1.318985857373944,No
2024-04-29 22:00:00,1.163997,1.1759411433144833,1.0448625075231182,1.319120692500037,No
2024-04-29 23:00:00,1.128708,1.1727052355167067,1.0414381003853772,1.301934366904419,No
2024-04-30 00:00:00,1.128231,1.170272658260966,1.0367953375441397,1.3068629120612212,No
2024-04-30 01:00:00,1.128285,1.171251210561664,1.03718126048767,1.3119851153918831,No
2024-04-30 02:00:00,1.128314,1.175482869609367,1.0299155268220628,1.299876936966536,No
2024-04-30 03:00:00,1.128472,1.1795929102949099,1.0511090972056554,1.303662510861338,No
2024-04-30 04:00:00,1.128731,1.1800199109981568,1.0524169753673727,1.325738129632744,No
2024-04-30 05:00:00,1.128808,1.176777010411306,1.0525777188211325,1.3199690721369177,No
2024-04-30 06:00:00,1.128716,1.1741004677958338,1.0395054521063347,1.3042606089291484,No
2024-04-30 07:00:00,1.130008,1.176922063524695,1.0439527999383011,1.3054123370957078,No
2024-04-30 08:00:00,1.165752,1.186184281772506,1.0537872446398802,1.3123218641119905,No
2024-04-30 09:00:00,1.195751,1.197389077247091,1.0565363520697622,1.3272638400999317,No
2024-04-30 10:00:00,1.296322,1.203947947430719,1.0664177994218007,1.3371072556782995,No
2024-04-30 11:00:00,1.1358089999999998,1.2024735878596535,1.0647805976112015,1.3372229022683855,No
2024-04-30 12:00:00,1.166814,1.1953306833625426,1.0539177925713972,1.32495907385364,No
2024-04-30 13:00:00,1.199131,1.1882915991014666,1.0513035698911097,1.3273712284171824,No
2024-04-30 14:00:00,1.130579,1.1856055705022377,1.041648691936074,1.3191125448169188,No
2024-04-30 15:00:00,1.16411,1.186962593811622,1.058138353056116,1.324464777871019,No
2024-04-30 16:00:00,1.128459,1.188771490206617,1.0532536939673294,1.3283638253326555,No
2024-04-30 17:00:00,1.128876,1.1880259259265706,1.0553141988864752,1.3167785309976228,No
2024-04-30 18:00:00,1.1285290000000001,1.1848472339732574,1.054410930401738,1.3100894733049655,No
2024-04-30 19:00:00,1.128234,1.1815225090657646,1.0509257417257767,1.3174965659420488,No
2024-04-30 20:00:00,1.160022,1.179543515847801,1.0392601349786852,1.311339908008706,No
2024-04-30 21:00:00,1.1282809999999999,1.1780157156854376,1.0460524104883449,1.3091527672931396,No
2024-04-30 22:00:00,1.128223,1.175074722015295,1.04351894119211,1.3084058822333875,No
2024-04-30 23:00:00,1.128236,1.1708510715526748,1.0314483431012476,1.2969085480974163,No
2024-05-01 00:00:00,1.128341,1.1674177370412522,1.0408525083412066,1.3064579700777506,No
2024-05-01 01:00:00,1.128341,1.16738901106487,1.0338529836907,1.2908079304272455,No
2024-05-01 02:00:00,1.128482,1.170613582738952,1.0385330546522342,1.3044459286626207,No
2024-05-01 03:00:00,1.128134,1.1737236205982224,1.037721654075286,1.3083266423077202,No
2024-05-01 04:00:00,1.1282130000000001,1.173164738215324,1.0347673705284535,1.3037132910711575,No
2024-05-01 05:00:00,1.128345,1.168957207576547,1.039603603116726,1.2988238015464764,No
2024-05-01 06:00:00,1.128206,1.1653444729136957,1.0322197277539633,1.2943656546030926,No
2024-05-01 07:00:00,1.129401,1.1672655022004128,1.0258359921025673,1.2984654006227023,No
2024-05-01 08:00:00,1.058366,1.1756699185588462,1.0355876258851637,1.312405680777422,No
2024-05-01 09:00:00,1.058707,1.1860667139172751,1.054257868290275,1.316461490504037,No
2024-05-01 10:00:00,1.058327,1.19187426684383,1.0521444044720418,1.327859316725296,No
2024-05-01 11:00:00,1.058337,1.1897119426069611,1.0590552751610125,1.3174657905135774,Yes
2024-05-01 12:00:00,1.0583150000000001,1.1819508288899105,1.048351335437637,1.3124969007278247,No
2024-05-01 13:00:00,1.058317,1.174369371569376,1.0415683656061456,1.2934835397789204,No
2024-05-01 14:00:00,1.058447,1.1712225102024585,1.0406329754505592,1.315539658701425,No
2024-05-01 15:00:00,1.058242,1.1722055155248352,1.0381918979665787,1.3113845040665784,No
2024-05-01 16:00:00,1.058444,1.1737320024720408,1.0372232074424899,1.3137460795961724,No
2024-05-01 17:00:00,1.058448,1.1727999017483646,1.038742134593921,1.3050014789775932,No
2024-05-01 18:00:00,1.058425,1.169534236052928,1.0443599436057138,1.2987630989291798,No
2024-05-01 19:00:00,1.0583040000000001,1.1662251731824098,1.0244557948640118,1.2958273172454933,No
2024-05-01 20:00:00,1.090077,1.1643668965217169,1.0365422550733647,1.3039548909307148,No
2024-05-01 21:00:00,1.05836,1.1630665987393645,1.0221334705408986,1.2946618416196305,No
2024-05-01 22:00:00,1.058399,1.1604609090883973,1.0255819868836054,1.292194139757006,No
2024-05-01 23:00:00,1.058471,1.1564007771464508,1.0196835470533272,1.2784717824625296,No
2024-05-02 00:00:00,1.058443,1.153238563415808,1.0221929095109552,1.2807000834233129,No
2024-05-02 01:00:00,1.058451,1.1535873178136622,1.0201261469516354,1.285455600092442,No
2024-05-02 02:00:00,1.058444,1.157293716901308,1.01914408967581,1.2866418846013663,No
2024-05-02 03:00:00,1.058367,1.1609871489431023,1.0286359088768997,1.3013768360649467,No
2024-05-02 04:00:00,1.058433,1.1611096883314258,1.03935926159991,1.2903776940037819,No
2024-05-02 05:00:00,1.058402,1.1576773244429204,1.014827249266245,1.2904436914928752,No
2024-05-02 06:00:00,1.058662,1.1549284976079275,1.0158945831443573,1.2968129200916183,No
2024-05-02 07:00:00,1.05992,1.157796479308272,1.030911186565505,1.289624348702733,No
2024-05-02 08:00:00,1.058755,1.167224538694214,1.0366311980267249,1.3036818587203156,No
2024-05-02 09:00:00,1.062584,1.178714697530945,1.0416443326334894,1.3109076445582515,No
2024-05-02 10:00:00,1.062141,1.1856777952083708,1.0490586900819807,1.3143892827545087,No
2024-05-02 11:00:00,1.0616729999999999,1.1847251415095263,1.0551477906068227,1.3201450681482427,No
2024-05-02 12:00:00,1.059225,1.1782193101458476,1.054766375431212,1.302868430605003,No
2024-05-02 13:00:00,1.059435,1.17192983699772,1.038151731553618,1.3005138447471245,No
2024-05-02 14:00:00,1.059374,1.1701024221743166,1.0319707221926124,1.3060444964599673,No
2024-05-02 15:00:00,1.0592030000000001,1.172422837631536,1.0356734372777656,1.3029900329852577,No
2024-05-02 16:00:00,1.059047,1.1752950132322748,1.0376508786280745,1.307482573954417,No
2024-05-02 17:00:00,1.059055,1.1757070836363626,1.0524007032979388,1.312604971127156,No
2024-05-02 18:00:00,1.058997,1.1737742414444543,1.0419606701311905,1.3082540391654238,No
2024-05-02 19:00:00,1.058941,1.1717768681182532,1.0358701605549396,1.299797190153222,No
2024-05-02 20:00:00,1.090953,1.1711994824728955,1.0467148384699874,1.3082082567440043,No
2024-05-02 21:00:00,1.059069,1.1711398118412362,1.0418418526956776,1.298793558547312,No
2024-05-02 22:00:00,1.058967,1.1697252955882347,1.0278588439156813,1.304153654173278,No
2024-05-02 23:00:00,1.059109,1.1667980430983564,1.0249237706848526,1.2956066847947403,No
2024-05-03 00:00:00,1.05904,1.1647019959631,1.0273423073810681,1.2950342147538783,No
2024-05-03 01:00:00,1.0939969999999999,1.1660422747273445,1.0317327336507933,1.3076690761616987,No
2024-05-03 02:00:00,1.058989,1.170658180400746,1.042021906650781,1.310732944709443,No
2024-05-03 03:00:00,1.05882,1.1751723392223554,1.0478601059712482,1.3085425348747652,No
2024-05-03 04:00:00,1.05884,1.1760207316553242,1.0399012075336997,1.3092565770104423,No
2024-05-03 05:00:00,1.05886,1.173213970166734,1.0468763115288269,1.3006253833592496,No
2024-05-03 06:00:00,1.058807,1.1709858780221323,1.032913138350386,1.304871380557542,No
2024-05-03 07:00:00,1.059918,1.1742659058083271,1.0370705085775163,1.3037167481643381,No
2024-05-03 08:00:00,1.064607,1.1839943274569014,1.0439693921017772,1.3156303399757427,No
2024-05-03 09:00:00,1.127907,1.1956710176006526,1.058378364270867,1.3253688190853592,No
2024-05-03 10:00:00,1.066463,1.202705531722736,1.074258037923071,1.3385813684849435,Yes
2024-05-03 11:00:00,1.137775,1.201708766655156,1.0721003778312617,1.331715137787401,No
2024-05-03 12:00:00,1.112565,1.1950437544014887,1.059864127103598,1.3328498386222325,No
2024-05-03 13:00:00,1.067846,1.1884813532437561,1.061121492040653,1.3237260575042846,No
2024-05-03 14:00:00,1.275077,1.1862694353473606,1.0525493968331,1.3219814923521693,No
2024-05-03 15:00:00,1.187009,1.1880967727757277,1.0599463985271953,1.318399016236612,No
2024-05-03 16:00:00,1.186989,1.190371095041883,1.0566500913203605,1.3279464104304342,No
2024-05-03 17:00:00,1.187092,1.1900851008904945,1.0541445922348749,1.3307606336487519,No
2024-05-03 18:00:00,1.1869210000000001,1.1873592701041764,1.045850877906422,1.316822302224928,No
2024-05-03 19:00:00,1.186897,1.1844799472958458,1.0541904064977654,1.31287896009605,No
2024-05-03 20:00:00,1.218488,1.182938237956815,1.0474398518939547,1.326568780381681,No
2024-05-03 21:00:00,1.187033,1.1818390224006217,1.0558845181037986,1.3104374300981305,No
2024-05-03 22:00:00,1.186989,1.17931739785338,1.0372406526653,1.3098939461085768,No
2024-05-03 23:00:00,1.18693,1.175223571429831,1.0442351704012547,1.3055799265507302,No
2024-05-04 00:00:00,1.187077,1.171909954354526,1.0462222392724425,1.3038071780202256,No
2024-05-04 01:00:00,1.1871450000000001,1.1719904384611608,1.042490747662414,1.293787387609836,No
2024-05-04 02:00:00,1.18714,1.1753133258466824,1.042820527010676,1.311893113771537,No
2024-05-04 03:00:00,1.1869020000000001,1.1785104008577636,1.0537288449023776,1.3167459083187434,No
2024-05-04 04:00:00,1.187112,1.1780268860724854,1.045231787692288,1.3112667893795278,No
2024-05-04 05:00:00,1.187117,1.1738826475097248,1.04581019660826,1.2944155647494244,No
2024-05-04 06:00:00,1.186926,1.1703207019627724,1.036383082503988,1.3094273292056942,No
2024-05-04 07:00:00,1.188315,1.1722795638136152,1.0438635600519481,1.3024347858510268,No
2024-05-04 08:00:00,1.187126,1.1807083737113835,1.0552257463803008,1.3159652508033555,No
2024-05-04 09:00:00,1.187122,1.1911156115383796,1.0519599215465407,1.3245990265929541,No
2024-05-04 10:00:00,1.187117,1.1969191156509118,1.070541732968911,1.3308968882752517,No
2024-05-04 11:00:00,1.224003,1.1947376864586292,1.0622788810792418,1.3202270314073006,No
2024-05-04 12:00:00,1.187201,1.186941827758972,1.0579826822908633,1.3205219454170622,No
2024-05-04 13:00:00,1.1870020000000001,1.1793093901758804,1.0460941644225275,1.315597689218444,No
2024-05-04 14:00:00,1.186864,1.17609471625374,1.0451594138022626,1.312002895471474,No
2024-05-04 15:00:00,1.1868560000000001,1.176992489389648,1.0427106193612181,1.3105728620240236,No
2024-05-04 16:00:00,1.187544,1.1784157599440543,1.042806085892615,1.3092359970025487,No
2024-05-04 17:00:00,1.188028,1.1773619313704557,1.040321870084975,1.3069811583006699,No
2024-05-04 18:00:00,1.188005,1.1739555522418392,1.045562585726827,1.3138131871248093,No
2024-05-04 19:00:00,1.187122,1.170486386157559,1.038601111215787,1.3071369658511434,No
2024-05-04 20:00:00,1.219214,1.1684482997543406,1.0306836825678094,1.3011069749775097,No
2024-05-04 21:00:00,1.187367,1.1669482743620376,1.036496753321648,1.3009738847282257,No
2024-05-04 22:00:00,1.187403,1.164122851393543,1.0457459513159346,1.3028918697735306,No
2024-05-04 23:00:00,1.1870610000000001,1.1598230339845437,1.028707789858234,1.2995189970282275,No
2024-05-05 00:00:00,1.186984,1.156401394985675,1.0215209989176468,1.2901792836741992,No
2024-05-05 01:00:00,1.186943,1.1564713720123445,1.01885313498109,1.2919072251270076,No
2024-05-05 02:00:00,1.187035,1.1598802200792975,1.0370091144517868,1.2956149339677645,No
2024-05-05 03:00:00,1.186545,1.1632581105982087,1.0335206201517995,1.2861454716263654,No
2024-05-05 04:00:00,1.1872230000000001,1.1630481179732841,1.0294648255986045,1.3033345937828014,No
2024-05-05 05:00:00,1.199565,1.1592674585780052,1.0179085769070675,1.2859820180440682,No
2024-05-05 06:00:00,1.202219,1.1561560345315423,1.018287980101587,1.290040656276315,No
2024-05-05 07:00:00,1.203227,1.158648819149389,1.0296805558961273,1.2822032278714073,No
2024-05-05 08:00:00,1.201594,1.1676910259557856,1.0275839438353056,1.3033656430999825,No
2024-05-05 09:00:00,1.2018110000000002,1.1787868631895104,1.0393369304071918,1.3161672584195439,No
2024-05-05 10:00:00,1.202122,1.1853495952942714,1.0517660449341573,1.3265169399143573,No
2024-05-05 11:00:00,1.239291,1.1839931889903392,1.0529319653029798,1.3135980911356826,No
2024-05-05 12:00:00,1.202065,1.1770830968710915,1.050426975196346,1.3067171283723065,No
2024-05-05 13:00:00,1.202012,1.1703919424429432,1.0340921523150595,1.3052185701840004,No
2024-05-05 14:00:00,1.201987,1.1681687057443044,1.0369908173430638,1.300887135415325,No
2024-05-05 15:00:00,1.201935,1.1701026113485538,1.0330927674757384,1.3058357200204895,No
2024-05-05 16:00:00,1.202019,1.1726011917469392,1.0426728071813476,1.3098837126658094,No
2024-05-05 17:00:00,1.2018499999999999,1.1726563086463813,1.0407349258602514,1.302412591365841,No
2024-05-05 18:00:00,1.20199,1.1703869778022533,1.0216647060225983,1.2944779224206764,No
2024-05-05 19:00:00,1.20178,1.1680774691466416,1.0334203012304863,1.296297068190416,No
2024-05-05 20:00:00,1.202047,1.1672162222718168,1.0339192222681333,1.2963110117404757,No
2024-05-05 21:00:00,1.201791,1.1669048826796755,1.0283851940931903,1.3028480450714421,No
2024-05-05 22:00:00,1.201959,1.1652747688158434,1.0334172008767493,1.3025481537145116,No
2024-05-05 23:00:00,1.2018900000000001,1.1621717923729609,1.0304693524507054,1.2908137307231615,No
2024-05-06 00:00:00,1.201971,1.159943581985727,1.0256176865293867,1.2963821423639885,No
2024-05-06 01:00:00,1.202094,1.1611987910805428,1.03049529684537,1.2910109682945876,No
2024-05-06 02:00:00,1.201988,1.1657800605215143,1.0281884864615796,1.2958722014619952,No
2024-05-06 03:00:00,1.202044,1.170313124964332,1.0382671695268815,1.304162224669469,No
2024-05-06 04:00:00,1.202158,1.1712368043448778,1.0430825572550135,1.3084117574982022,No
2024-05-06 05:00:00,1.202095,1.1685642454896197,1.036793388955628,1.3053305874359675,No
2024-05-06 06:00:00,1.202211,1.166531466519404,1.0400222823055256,1.3003168163734133,No
2024-05-06 07:00:00,1.203528,1.1700697411735659,1.0454048724869365,1.2962834051237242,No
2024-05-06 08:00:00,1.203725,1.180120765242604,1.0425811294188603,1.3115709113069494,No
2024-05-06 09:00:00,1.2039090000000001,1.1921854073222895,1.0691810604371943,1.3235164181703964,No
2024-05-06 10:00:00,1.203639,1.1996737657049994,1.0683497597335943,1.325362462302358,No
2024-05-06 11:00:00,1.241545,1.1991968093018446,1.0601287972324824,1.3251066836892702,No
2024-05-06 12:00:00,1.237378,1.1931171558545932,1.0563855541524012,1.326129571048028,No
2024-05-06 13:00:00,1.203457,1.1872047516566562,1.0522987260616303,1.3146467919238185,No
2024-05-06 14:00:00,1.20326,1.1857060522036202,1.054038326589367,1.3152992020967702,No
2024-05-06 15:00:00,1.202299,1.18830790585915,1.0621309409166848,1.321352571374375,No
2024-05-06 16:00:00,1.202024,1.1914156137697056,1.057778632452855,1.3304009240035441,No
2024-05-06 17:00:00,1.202188,1.192018948798415,1.0605982402639773,1.3303261330410892,No
2024-05-06 18:00:00,1.201907,1.1902349792858453,1.0626555103909117,1.3121787254884625,No
2024-05-06 19:00:00,1.202318,1.188346169561426,1.053787126879146,1.3302019344393368,No
2024-05-06 20:00:00,1.233694,1.1878392973889609,1.054980916420905,1.316219305188298,No
2024-05-06 21:00:00,1.202555,1.187814493846859,1.051696082560806,1.3198316839853186,No
2024-05-06 22:00:00,1.202418,1.186401715703797,1.0573350571591602,1.3252116033324879,No
2024-05-06 23:00:00,1.202289,1.1834456727842597,1.0530532677734286,1.3163363633724297,No
2024-05-07 00:00:00,1.202443,1.181292960406925,1.0496917489171016,1.3203745120487738,No
2024-05-07 01:00:00,1.2024650000000001,1.1825513775856116,1.0508396623084624,1.3256466862293173,No
2024-05-07 02:00:00,1.33931,1.1870629015117817,1.056186385627174,1.3198746455960095,Yes
2024-05-07 03:00:00,1.25797,1.1914528070755,1.0647990952041413,1.328890554753789,No
2024-05-07 04:00:00,1.2023009999999998,1.1921596726569303,1.0661840001379064,1.3412940370839193,No
2024-05-07 05:00:00,1.202299,1.1891966369483125,1.0581186094989126,1.3324720573026423,No
2024-05-07 06:00:00,1.2022300000000001,1.1867999592112162,1.0530247340818581,1.3206200405752284,No
2024-05-07 07:00:00,1.20435,1.189901419818311,1.0557868397294297,1.3224876520046334,No
2024-05-07 08:00:00,1.302281,1.1994435029436927,1.0733607628512256,1.3398256240931161,No
2024-05-07 09:00:00,1.310783,1.2109281632972222,1.0842716561644197,1.351143804130361,No
